"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0009100","glycoprotein metabolic process","2/73","353/13455",0.574679274230354,0.663479243055422,0.562474635904132,"GAL3ST4/TMEM106A",2
"BP","-1","GO:0051051","negative regulation of transport","1/28","406/13455",0.576319307206273,0.588829856566756,0.49691024126552,"HRH3",1
"BP","1","GO:0008064","regulation of actin polymerization or depolymerization","1/73","157/13455",0.576467609974898,0.663752409600977,0.562706217004612,"AVIL",1
"BP","1","GO:0010921","regulation of phosphatase activity","1/73","157/13455",0.576467609974898,0.663752409600977,0.562706217004612,"CD33",1
"BP","1","GO:0010970","transport along microtubule","1/73","157/13455",0.576467609974898,0.663752409600977,0.562706217004612,"SFPQ",1
"BP","1","GO:1904950","negative regulation of establishment of protein localization","1/73","157/13455",0.576467609974898,0.663752409600977,0.562706217004612,"ACVR1C",1
"BP","-1","GO:0050865","regulation of cell activation","1/28","408/13455",0.578135658710103,0.589832044868977,0.49775598240024,"NR1D1",1
"KEGG","1","hsa05418","Fluid shear stress and atherosclerosis","1/44","120/6189",0.578755729406974,0.714039217792953,0.65882760835997,"2944",1
"BP","1","GO:0009152","purine ribonucleotide biosynthetic process","1/73","158/13455",0.57879261106317,0.665533708016858,0.564216339873407,"TREM2",1
"BP","1","GO:0030832","regulation of actin filament length","1/73","158/13455",0.57879261106317,0.665533708016858,0.564216339873407,"AVIL",1
"CC","1","GO:0043197","dendritic spine","1/78","155/14092",0.578976021510925,0.738288217747812,0.698216653297684,"SYNDIG1",1
"MF","1","GO:0004386","helicase activity","1/77","151/13531",0.579607464736773,0.64400829415197,0.582380706194843,"DDX60L",1
"BP","-1","GO:0016570","histone modification","1/28","410/13455",0.579944500327436,0.590823690088268,0.49859282628591,"PER1",1
"CC","1","GO:0031984","organelle subcompartment","2/78","350/14092",0.580755328110942,0.738288217747812,0.698216653297684,"GAL3ST4/PLD4",2
"KEGG","1","hsa04210","Apoptosis","1/44","121/6189",0.58180973301648,0.714039217792953,0.65882760835997,"8743",1
"KEGG","1","hsa04514","Cell adhesion molecules","1/44","121/6189",0.58180973301648,0.714039217792953,0.65882760835997,"6693",1
"BP","1","GO:0030041","actin filament polymerization","1/73","160/13455",0.583404912530778,0.669038743525577,0.567187787122486,"AVIL",1
"BP","1","GO:0051783","regulation of nuclear division","1/73","160/13455",0.583404912530778,0.669038743525577,0.567187787122486,"EDN3",1
"BP","1","GO:0070555","response to interleukin-1","1/73","160/13455",0.583404912530778,0.669038743525577,0.567187787122486,"CCL3",1
"BP","1","GO:1990138","neuron projection extension","1/73","160/13455",0.583404912530778,0.669038743525577,0.567187787122486,"SEMA3G",1
"CC","1","GO:0044309","neuron spine","1/78","157/14092",0.583675619119984,0.738288217747812,0.698216653297684,"SYNDIG1",1
"BP","1","GO:0008406","gonad development","1/73","161/13455",0.585692347008796,0.670314117546522,0.5682690048781,"TNFSF10",1
"BP","1","GO:0071248","cellular response to metal ion","1/73","161/13455",0.585692347008796,0.670314117546522,0.5682690048781,"CEBPA",1
"BP","1","GO:1901136","carbohydrate derivative catabolic process","1/73","161/13455",0.585692347008796,0.670314117546522,0.5682690048781,"RENBP",1
"CC","1","GO:0032993","protein-DNA complex","1/78","158/14092",0.586005960110916,0.738288217747812,0.698216653297684,"HHEX",1
"CC","-1","GO:0015629","actin cytoskeleton","1/28","437/14092",0.586418931692888,0.617128914977905,0.579651450505562,"MYRIP",1
"BP","1","GO:0009749","response to glucose","1/73","162/13455",0.587967392793989,0.672468054191521,0.570095037482492,"ACVR1C",1
"CC","-1","GO:0010008","endosome membrane","1/28","439/14092",0.588113376255848,0.617128914977905,0.579651450505562,"EPHA8",1
"CC","1","GO:0030662","coated vesicle membrane","1/78","159/14092",0.588323423517787,0.738288217747812,0.698216653297684,"ADRB2",1
"BP","1","GO:0018205","peptidyl-lysine modification","2/73","362/13455",0.588504791164918,0.672633064584619,0.570234927557049,"GATA2/TAF5",2
"BP","-1","GO:0016569","covalent chromatin modification","1/28","422/13455",0.590641509098793,0.60085433058177,0.507057628014435,"PER1",1
"BP","1","GO:0060249","anatomical structure homeostasis","2/73","364/13455",0.591532569979025,0.674922953966777,0.572176216165505,"GATA2/ADRB2",2
"CC","-1","GO:0005743","mitochondrial inner membrane","1/28","444/14092",0.592320251883618,0.617128914977905,0.579651450505562,"BDH1",1
"BP","1","GO:0007416","synapse assembly","1/73","164/13455",0.592480582617241,0.674922953966777,0.572176216165505,"SYNDIG1",1
"BP","1","GO:0016241","regulation of macroautophagy","1/73","164/13455",0.592480582617241,0.674922953966777,0.572176216165505,"ADRB2",1
"BP","1","GO:0030308","negative regulation of cell growth","1/73","164/13455",0.592480582617241,0.674922953966777,0.572176216165505,"SEMA3G",1
"BP","1","GO:0043112","receptor metabolic process","1/73","164/13455",0.592480582617241,0.674922953966777,0.572176216165505,"RAMP2",1
"MF","-1","GO:0050839","cell adhesion molecule binding","1/26","460/13531",0.593477709510908,0.599840415660507,0.479404620703329,"CDH3",1
"MF","-1","GO:0003682","chromatin binding","1/26","461/13531",0.594286337737725,0.599840415660507,0.479404620703329,"PER1",1
"BP","1","GO:0009259","ribonucleotide metabolic process","2/73","366/13455",0.594544119434197,0.675673284166789,0.572812320023277,"TREM2/GIMAP7",2
"BP","1","GO:0051656","establishment of organelle localization","2/73","366/13455",0.594544119434197,0.675673284166789,0.572812320023277,"CD84/GATA2",2
"BP","1","GO:0033002","muscle cell proliferation","1/73","165/13455",0.594718857951598,0.675673284166789,0.572812320023277,"PTAFR",1
"BP","1","GO:0045216","cell-cell junction organization","1/73","165/13455",0.594718857951598,0.675673284166789,0.572812320023277,"RAMP2",1
"BP","-1","GO:0007409","axonogenesis","1/28","428/13455",0.595891026708331,0.605322395476377,0.510828203130504,"EPHA8",1
"BP","1","GO:0006367","transcription initiation from RNA polymerase II promoter","1/73","166/13455",0.596945007189336,0.675958244408308,0.573053899409178,"TAF5",1
"BP","1","GO:0030177","positive regulation of Wnt signaling pathway","1/73","166/13455",0.596945007189336,0.675958244408308,0.573053899409178,"HHEX",1
"BP","1","GO:0045137","development of primary sexual characteristics","1/73","166/13455",0.596945007189336,0.675958244408308,0.573053899409178,"TNFSF10",1
"BP","1","GO:0060541","respiratory system development","1/73","166/13455",0.596945007189336,0.675958244408308,0.573053899409178,"CEBPA",1
"BP","1","GO:1901796","regulation of signal transduction by p53 class mediator","1/73","166/13455",0.596945007189336,0.675958244408308,0.573053899409178,"TAF5",1
"CC","-1","GO:0098793","presynapse","1/28","451/14092",0.598140332978584,0.617128914977905,0.579651450505562,"HRH3",1
"BP","1","GO:0009746","response to hexose","1/73","167/13455",0.599159095117335,0.67712101172111,0.574039653112485,"ACVR1C",1
"BP","1","GO:0048002","antigen processing and presentation of peptide antigen","1/73","167/13455",0.599159095117335,0.67712101172111,0.574039653112485,"TREM2",1
"BP","1","GO:0098657","import into cell","1/73","167/13455",0.599159095117335,0.67712101172111,0.574039653112485,"TREM2",1
"KEGG","1","hsa05160","Hepatitis C","1/44","127/6189",0.599684486240485,0.721227712734383,0.665460267760119,"4938",1
"BP","1","GO:0007179","transforming growth factor beta receptor signaling pathway","1/73","168/13455",0.601361186181185,0.678713053796839,0.57538933103574,"ACVR1C",1
"BP","1","GO:0008361","regulation of cell size","1/73","168/13455",0.601361186181185,0.678713053796839,0.57538933103574,"SEMA3G",1
"BP","-1","GO:0042060","wound healing","1/28","435/13455",0.6019334362394,0.610581905150886,0.515266674094828,"CDH3",1
"BP","1","GO:1905475","regulation of protein localization to membrane","1/73","169/13455",0.603551344486955,0.680735893485287,0.577104224198053,"TREM2",1
"BP","-1","GO:0009636","response to toxic substance","1/28","439/13455",0.605347026701204,0.613163559327188,0.517445317696717,"GSTO2",1
"KEGG","1","hsa04217","Necroptosis","1/44","129/6189",0.605475116863432,0.721227712734383,0.665460267760119,"8743",1
"BP","1","GO:0034329","cell junction assembly","2/73","374/13455",0.606427890479299,0.682039512883772,0.578209387402773,"RAMP2/SYNDIG1",2
"BP","1","GO:0043254","regulation of protein-containing complex assembly","2/73","374/13455",0.606427890479299,0.682039512883772,0.578209387402773,"TAL1/AVIL",2
"MF","1","GO:0017048","Rho GTPase binding","1/77","163/13531",0.607748763994516,0.671008954553877,0.60679757134298,"DOCK11",1
"BP","-1","GO:0034660","ncRNA metabolic process","1/28","442/13455",0.607888677219331,0.614855882688894,0.518873459970052,"MOV10L1",1
"BP","1","GO:0019693","ribose phosphate metabolic process","2/73","375/13455",0.607895081822165,0.682039512883772,0.578209387402773,"TREM2/GIMAP7",2
"BP","1","GO:0051186","cofactor metabolic process","2/73","375/13455",0.607895081822165,0.682039512883772,0.578209387402773,"GSTM1/HPGDS",2
"BP","1","GO:0009260","ribonucleotide biosynthetic process","1/73","171/13455",0.607896117561515,0.682039512883772,0.578209387402773,"TREM2",1
"BP","1","GO:0031345","negative regulation of cell projection organization","1/73","171/13455",0.607896117561515,0.682039512883772,0.578209387402773,"SEMA3G",1
"BP","1","GO:0034284","response to monosaccharide","1/73","171/13455",0.607896117561515,0.682039512883772,0.578209387402773,"ACVR1C",1
"BP","1","GO:0090276","regulation of peptide hormone secretion","1/73","171/13455",0.607896117561515,0.682039512883772,0.578209387402773,"ACVR1C",1
"MF","1","GO:0004721","phosphoprotein phosphatase activity","1/77","164/13531",0.610008140503524,0.671008954553877,0.60679757134298,"DUSP4",1
"BP","1","GO:0006163","purine nucleotide metabolic process","2/73","377/13455",0.610817277466832,0.68486786483994,0.580607165861415,"TREM2/GIMAP7",2
"BP","1","GO:0006164","purine nucleotide biosynthetic process","1/73","173/13455",0.61219392046597,0.685064616034843,0.58077396468425,"TREM2",1
"BP","1","GO:0006611","protein export from nucleus","1/73","173/13455",0.61219392046597,0.685064616034843,0.58077396468425,"HHEX",1
"BP","1","GO:0006814","sodium ion transport","1/73","173/13455",0.61219392046597,0.685064616034843,0.58077396468425,"ADRB2",1
"BP","1","GO:0048871","multicellular organismal homeostasis","2/73","379/13455",0.613723226056655,0.686103589551952,0.581654770311354,"GATA2/ADRB2",2
"BP","1","GO:0019083","viral transcription","1/73","174/13455",0.614325364812151,0.686103589551952,0.581654770311354,"CCL3",1
"BP","1","GO:0030073","insulin secretion","1/73","174/13455",0.614325364812151,0.686103589551952,0.581654770311354,"ACVR1C",1
"BP","-1","GO:0071900","regulation of protein serine/threonine kinase activity","1/28","450/13455",0.614589483376625,0.62074417062074,0.523842553408885,"MAP3K21",1
"BP","1","GO:0042391","regulation of membrane potential","2/73","380/13455",0.615170109008448,0.686598862696318,0.582074645664601,"ADRB2/TREM2",2
"BP","1","GO:1901215","negative regulation of neuron death","1/73","175/13455",0.616445254004887,0.687573552543912,0.582900953831561,"CX3CR1",1
"BP","-1","GO:0010498","proteasomal protein catabolic process","1/28","453/13455",0.617073705565739,0.622362908756303,0.525208597519111,"NR1D1",1
"CC","1","GO:0098858","actin-based cell projection","1/78","172/14092",0.617310038064702,0.763184528183565,0.721761683726233,"SPN",1
"BP","1","GO:0007266","Rho protein signal transduction","1/73","176/13455",0.61855364982248,0.689026884665536,0.584133038278082,"LPAR6",1
"BP","1","GO:0030705","cytoskeleton-dependent intracellular transport","1/73","176/13455",0.61855364982248,0.689026884665536,0.584133038278082,"SFPQ",1
"KEGG","1","hsa04120","Ubiquitin mediated proteolysis","1/44","134/6189",0.619595914270739,0.727351725448259,0.671110753824904,"7318",1
"CC","1","GO:0005774","vacuolar membrane","2/78","376/14092",0.620087429149146,0.763184528183565,0.721761683726233,"RUBCNL/TLR7",2
"BP","1","GO:0006333","chromatin assembly or disassembly","1/73","177/13455",0.620650613717574,0.689567013032968,0.584590940330019,"TAL1",1
"BP","1","GO:0046390","ribose phosphate biosynthetic process","1/73","177/13455",0.620650613717574,0.689567013032968,0.584590940330019,"TREM2",1
"BP","1","GO:0071229","cellular response to acid chemical","1/73","177/13455",0.620650613717574,0.689567013032968,0.584590940330019,"PTAFR",1
"BP","1","GO:1901888","regulation of cell junction assembly","1/73","177/13455",0.620650613717574,0.689567013032968,0.584590940330019,"SYNDIG1",1
"MF","-1","GO:0051020","GTPase binding","1/26","495/13531",0.62087772710855,0.62087772710855,0.496218066500011,"MYRIP",1
"BP","-1","GO:0045860","positive regulation of protein kinase activity","1/28","458/13455",0.621179801311889,0.625610470365469,0.527949196700247,"MAP3K21",1
"KEGG","-1","hsa05200","Pathways in cancer","1/13","446/6189",0.622155872276621,0.626414519541524,0.518087196613291,"119391",1
"BP","1","GO:0007623","circadian rhythm","1/73","178/13455",0.622736206818841,0.69098680276721,0.585794588706644,"SFPQ",1
"BP","1","GO:0050770","regulation of axonogenesis","1/73","178/13455",0.622736206818841,0.69098680276721,0.585794588706644,"SEMA3G",1
"BP","-1","GO:0016055","Wnt signaling pathway","1/28","460/13455",0.622810323316543,0.626359100087577,0.528580961159339,"CDH3",1
"MF","1","GO:0003779","actin binding","2/77","368/13531",0.62356514509905,0.682509114038761,0.617197237097253,"RCSD1/AVIL",2
"BP","-1","GO:0198738","cell-cell signaling by wnt","1/28","462/13455",0.624434076816759,0.627098802606873,0.529205192001625,"CDH3",1
"BP","1","GO:0099504","synaptic vesicle cycle","1/73","179/13455",0.624810489932664,0.692839111001159,0.587364911230488,"SYNDIG1",1
"KEGG","-1","hsa05168","Herpes simplex virus 1 infection","1/13","451/6189",0.626414519541524,0.626414519541524,0.518087196613291,"344787",1
"CC","-1","GO:0000785","chromatin","1/28","487/14092",0.62682892465307,0.632173093800687,0.593782015229795,"NR1D1",1
"BP","1","GO:0009612","response to mechanical stimulus","1/73","180/13455",0.626873523544815,0.693777877610076,0.588160764924596,"TLR7",1
"BP","1","GO:0016051","carbohydrate biosynthetic process","1/73","180/13455",0.626873523544815,0.693777877610076,0.588160764924596,"PTAFR",1
"BP","1","GO:0048167","regulation of synaptic plasticity","1/73","180/13455",0.626873523544815,0.693777877610076,0.588160764924596,"CX3CR1",1
"BP","-1","GO:0061564","axon development","1/28","467/13455",0.628464025688699,0.630249434852587,0.531863993032003,"EPHA8",1
"BP","1","GO:0007584","response to nutrient","1/73","181/13455",0.62892536782212,0.695149421410625,0.589323512075943,"LIPG",1
"BP","1","GO:0099111","microtubule-based transport","1/73","181/13455",0.62892536782212,0.695149421410625,0.589323512075943,"SFPQ",1
"KEGG","1","hsa04932","Non-alcoholic fatty liver disease","1/44","138/6189",0.630535816553474,0.728473351495889,0.672145652452348,"1050",1
"CC","-1","GO:0019866","organelle inner membrane","1/28","494/14092",0.632173093800687,0.632173093800687,0.593782015229795,"BDH1",1
"BP","1","GO:0043542","endothelial cell migration","1/73","183/13455",0.63299572745471,0.699196700887675,0.59275465490985,"GATA2",1
"BP","1","GO:0015850","organic hydroxy compound transport","1/73","184/13455",0.635014361563797,0.700521968172571,0.593878170440064,"LIPG",1
"BP","1","GO:0032869","cellular response to insulin stimulus","1/73","184/13455",0.635014361563797,0.700521968172571,0.593878170440064,"NCOA5",1
"BP","1","GO:0071241","cellular response to inorganic substance","1/73","185/13455",0.637022043848918,0.702223007773703,0.595320252675975,"CEBPA",1
"BP","-1","GO:0007507","heart development","1/28","479/13455",0.637966499747644,0.638871416768562,0.539140035621002,"ADAMTS9",1
"KEGG","1","hsa05152","Tuberculosis","1/44","141/6189",0.63853836982973,0.728473351495889,0.672145652452348,"3687",1
"BP","1","GO:0006643","membrane lipid metabolic process","1/73","186/13455",0.639018832906871,0.702223007773703,0.595320252675975,"GAL3ST4",1
"BP","1","GO:0007160","cell-matrix adhesion","1/73","186/13455",0.639018832906871,0.702223007773703,0.595320252675975,"ITGBL1",1
"BP","1","GO:0008154","actin polymerization or depolymerization","1/73","186/13455",0.639018832906871,0.702223007773703,0.595320252675975,"AVIL",1
"BP","1","GO:0051651","maintenance of location in cell","1/73","186/13455",0.639018832906871,0.702223007773703,0.595320252675975,"CCL3",1
"BP","1","GO:0072522","purine-containing compound biosynthetic process","1/73","186/13455",0.639018832906871,0.702223007773703,0.595320252675975,"TREM2",1
"BP","1","GO:0001501","skeletal system development","2/73","399/13455",0.641890944361289,0.70492644788329,0.59761213521374,"TAL1/FLI1",2
"CC","1","GO:0031012","extracellular matrix","2/78","392/14092",0.642874833675372,0.783695035337596,0.74115895611697,"HMCN1/A2M",2
"BP","1","GO:0019080","viral gene expression","1/73","188/13455",0.642979964184443,0.705217127384347,0.597858563189044,"CCL3",1
"BP","1","GO:0051168","nuclear export","1/73","188/13455",0.642979964184443,0.705217127384347,0.597858563189044,"HHEX",1
"BP","-1","GO:0022411","cellular component disassembly","1/28","488/13455",0.644939110052932,0.644939110052932,0.544260528239093,"DDIT4",1
"BP","1","GO:0031396","regulation of protein ubiquitination","1/73","189/13455",0.644944422058456,0.706918581769391,0.599300997064333,"ADRB2",1
"BP","1","GO:0010632","regulation of epithelial cell migration","1/73","190/13455",0.646898218017279,0.708152815756599,0.600347337729609,"GATA2",1
"BP","1","GO:0035303","regulation of dephosphorylation","1/73","190/13455",0.646898218017279,0.708152815756599,0.600347337729609,"CD33",1
"BP","1","GO:0050804","modulation of chemical synaptic transmission","2/73","404/13455",0.64868053113315,0.709372300970057,0.601381174897252,"CX3CR1/ADRB2",2
"BP","1","GO:0009743","response to carbohydrate","1/73","191/13455",0.648841409128077,0.709372300970057,0.601381174897252,"ACVR1C",1
"BP","1","GO:0099177","regulation of trans-synaptic signaling","2/73","405/13455",0.65002639973887,0.71021402934432,0.602094762949628,"CX3CR1/ADRB2",2
"BP","1","GO:0090596","sensory organ morphogenesis","1/73","192/13455",0.65077405215685,0.710577155864946,0.602402608989446,"GATA2",1
"MF","1","GO:0016887","ATPase activity","2/77","387/13531",0.65105435925677,0.709069104141037,0.641215601352421,"ABCG2/DDX60L",2
"BP","1","GO:0008380","RNA splicing","2/73","406/13455",0.651368259227626,0.710772379807697,0.602568113061002,"SFPQ/CLK4",2
"BP","1","GO:0007163","establishment or maintenance of cell polarity","1/73","193/13455",0.652696203569996,0.711314142871505,0.603027400951696,"SPN",1
"BP","1","GO:0032271","regulation of protein polymerization","1/73","193/13455",0.652696203569996,0.711314142871505,0.603027400951696,"AVIL",1
"BP","1","GO:0019882","antigen processing and presentation","1/73","194/13455",0.654607919535868,0.712036967785041,0.603640186783836,"TREM2",1
"BP","1","GO:0043393","regulation of protein binding","1/73","194/13455",0.654607919535868,0.712036967785041,0.603640186783836,"ADRB2",1
"BP","1","GO:0051648","vesicle localization","1/73","194/13455",0.654607919535868,0.712036967785041,0.603640186783836,"SYNDIG1",1
"CC","1","GO:0032838","plasma membrane bounded cell projection cytoplasm","1/78","192/14092",0.658015968033067,0.794585319888986,0.751458156145012,"SFPQ",1
"KEGG","1","hsa05225","Hepatocellular carcinoma","1/44","149/6189",0.659059444400231,0.74144187495026,0.684111411585035,"2944",1
"BP","1","GO:0099003","vesicle-mediated transport in synapse","1/73","197/13455",0.660281011995242,0.71775146856662,0.608484741877512,"SYNDIG1",1
"BP","1","GO:0048562","embryonic organ morphogenesis","1/73","198/13455",0.662151541948806,0.718871375808634,0.609434160302869,"GATA2",1
"BP","1","GO:0097191","extrinsic apoptotic signaling pathway","1/73","198/13455",0.662151541948806,0.718871375808634,0.609434160302869,"TNFSF10",1
"BP","1","GO:0042180","cellular ketone metabolic process","1/73","199/13455",0.664011912880219,0.72043397776668,0.61075887991786,"DHRS9",1
"MF","1","GO:0030674","protein-macromolecule adaptor activity","1/77","190/13531",0.664446988927446,0.720090332827774,0.651182167006934,"ADAP2",1
"BP","1","GO:0050807","regulation of synapse organization","1/73","200/13455",0.665862179201865,0.721983642974899,0.612072632206104,"SYNDIG1",1
"MF","1","GO:0000287","magnesium ion binding","1/77","192/13531",0.668309365292705,0.720725786099976,0.651756811353567,"HPGDS",1
"BP","1","GO:0007548","sex differentiation","1/73","202/13455",0.669532614230128,0.725503675077738,0.615056793046309,"TNFSF10",1
"BP","1","GO:0043624","cellular protein complex disassembly","1/73","204/13455",0.673163276612482,0.728515095688777,0.61760977074603,"AVIL",1
"BP","1","GO:1901617","organic hydroxy compound biosynthetic process","1/73","204/13455",0.673163276612482,0.728515095688777,0.61760977074603,"PTAFR",1
"MF","1","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","1/77","196/13531",0.675902949213691,0.725359262570791,0.655946892946792,"TAF5",1
"BP","1","GO:0045665","negative regulation of neuron differentiation","1/73","206/13455",0.67675459140154,0.731938752141616,0.620512227660738,"SEMA3G",1
"BP","1","GO:0016311","dephosphorylation","2/73","428/13455",0.679882225049667,0.734388164896528,0.622588754638664,"DUSP4/CD33",2
"BP","1","GO:0032388","positive regulation of intracellular transport","1/73","208/13455",0.680306979170659,0.734388164896528,0.622588754638664,"GATA2",1
"BP","1","GO:0051606","detection of stimulus","1/73","208/13455",0.680306979170659,0.734388164896528,0.622588754638664,"TREM2",1
"BP","1","GO:0008016","regulation of heart contraction","1/73","209/13455",0.682068705638579,0.735362038656339,0.623414370954772,"EDN3",1
"BP","1","GO:0050803","regulation of synapse structure or activity","1/73","209/13455",0.682068705638579,0.735362038656339,0.623414370954772,"SYNDIG1",1
"BP","1","GO:0031334","positive regulation of protein-containing complex assembly","1/73","210/13455",0.683820856060471,0.736323149603189,0.624229167401762,"TAL1",1
"BP","1","GO:0048588","developmental cell growth","1/73","210/13455",0.683820856060471,0.736323149603189,0.624229167401762,"SEMA3G",1
"BP","1","GO:0046578","regulation of Ras protein signal transduction","1/73","211/13455",0.685563481768858,0.737271601072606,0.625033231583901,"LPAR6",1
"BP","1","GO:0046777","protein autophosphorylation","1/73","211/13455",0.685563481768858,0.737271601072606,0.625033231583901,"CLK4",1
"BP","1","GO:0098813","nuclear chromosome segregation","1/73","212/13455",0.68729663382495,0.738671193765383,0.626219757610937,"SFPQ",1
"BP","1","GO:0007423","sensory organ development","2/73","435/13455",0.688555151011885,0.739559236272024,0.626972609174597,"GATA2/CEBPA",2
"MF","1","GO:0046982","protein heterodimerization activity","2/77","417/13531",0.691235665119969,0.738212846244627,0.667570468613562,"TAL1/ITGAX",2
"BP","1","GO:1903320","regulation of protein modification by small protein conjugation or removal","1/73","215/13455",0.692439754651477,0.74326500640444,0.630114232258955,"ADRB2",1
"BP","1","GO:0048598","embryonic morphogenesis","2/73","439/13455",0.693425631681742,0.743856586713141,0.630615753477935,"TAL1/GATA2",2
"BP","1","GO:0009266","response to temperature stimulus","1/73","216/13455",0.694135517333535,0.744151547717843,0.630865811163178,"ADRB2",1
"BP","1","GO:0060560","developmental growth involved in morphogenesis","1/73","217/13455",0.695822057648865,0.745492511357049,0.632002633516881,"SEMA3G",1
"MF","1","GO:0048037","cofactor binding","2/77","422/13531",0.697556453463134,0.741364346675795,0.670420390056101,"GSTM1/LMO2",2
"BP","1","GO:0031330","negative regulation of cellular catabolic process","1/73","220/13455",0.70082683771562,0.750384680432682,0.63615004437924,"TREM2",1
"KEGG","1","hsa05130","Pathogenic Escherichia coli infection","1/44","167/6189",0.701157666695175,0.777996863045331,0.717839860639617,"8743",1
"BP","1","GO:1902532","negative regulation of intracellular signal transduction","2/73","448/13455",0.704159034933287,0.753480993602786,0.638774991039182,"ARHGAP25/DUSP4",2
"BP","1","GO:0006352","DNA-templated transcription, initiation","1/73","224/13455",0.707373735673256,0.756447788585588,0.641290136682728,"TAF5",1
"BP","1","GO:0110053","regulation of actin filament organization","1/73","225/13455",0.708988255913288,0.757700753196524,0.642352356519616,"AVIL",1
"BP","1","GO:0022604","regulation of cell morphogenesis","2/73","454/13455",0.711143065631592,0.759529204304403,0.643902453801389,"SEMA3G/CCL3",2
"KEGG","1","hsa05169","Epstein-Barr virus infection","1/44","172/6189",0.711920333562023,0.779264148898971,0.71900915622907,"4938",1
"BP","1","GO:0006302","double-strand break repair","1/73","228/13455",0.713779285984158,0.761394238353425,0.645483564828829,"SFPQ",1
"BP","1","GO:0140014","mitotic nuclear division","1/73","228/13455",0.713779285984158,0.761394238353425,0.645483564828829,"EDN3",1
"MF","1","GO:0016746","transferase activity, transferring acyl groups","1/77","218/13531",0.714700361797547,0.755933074978175,0.683594981678828,"TAF5",1
"BP","1","GO:0007611","learning or memory","1/73","229/13455",0.715358942151327,0.762128985069067,0.646106457550324,"CX3CR1",1
"BP","1","GO:0090287","regulation of cellular response to growth factor stimulus","1/73","229/13455",0.715358942151327,0.762128985069067,0.646106457550324,"HHEX",1
"BP","1","GO:0051091","positive regulation of DNA-binding transcription factor activity","1/73","230/13455",0.71692999895028,0.76332745999,0.647122482922403,"CX3CR1",1
"CC","1","GO:0005802","trans-Golgi network","1/78","226/14092",0.717633116900941,0.8584769996572,0.811882030925806,"PLD4",1
"KEGG","1","hsa04360","Axon guidance","1/44","178/6189",0.724336259585052,0.782283160351856,0.721794728849666,"56920",1
"BP","1","GO:0034504","protein localization to nucleus","1/73","236/13455",0.726178321313592,0.772213242863614,0.654655540721684,"HHEX",1
"BP","1","GO:0060047","heart contraction","1/73","236/13455",0.726178321313592,0.772213242863614,0.654655540721684,"EDN3",1
"BP","1","GO:0016054","organic acid catabolic process","1/73","237/13455",0.727690461607419,0.772860570956111,0.655204322973651,"RENBP",1
"BP","1","GO:0046395","carboxylic acid catabolic process","1/73","237/13455",0.727690461607419,0.772860570956111,0.655204322973651,"RENBP",1
"CC","1","GO:0099568","cytoplasmic region","1/78","233/14092",0.728568285471733,0.863488338336868,0.816621372604769,"SFPQ",1
"BP","1","GO:0098656","anion transmembrane transport","1/73","240/13455",0.732177638406983,0.777143882949347,0.658835565968932,"PTAFR",1
"MF","1","GO:0060090","molecular adaptor activity","1/77","229/13531",0.732342221558197,0.770886549008629,0.697117501256607,"ADAP2",1
"BP","1","GO:0072331","signal transduction by p53 class mediator","1/73","241/13455",0.733657096023047,0.778231426717566,0.659757547766345,"TAF5",1
"CC","1","GO:0016324","apical plasma membrane","1/78","239/14092",0.737607778452337,0.86618161139357,0.819168464722538,"ADRB2",1
"BP","1","GO:0006091","generation of precursor metabolites and energy","2/73","478/13455",0.737735918219578,0.781108217154419,0.662196390684912,"RUBCNL/CEBPA",2
"BP","1","GO:0022412","cellular process involved in reproduction in multicellular organism","1/73","244/13455",0.738047274595221,0.781108217154419,0.662196390684912,"HPGDS",1
"BP","1","GO:0007507","heart development","2/73","479/13455",0.738798173634941,0.781108217154419,0.662196390684912,"ADAP2/RAMP2",2
"BP","1","GO:0003015","heart process","1/73","245/13455",0.739494746319886,0.781108217154419,0.662196390684912,"EDN3",1
"BP","1","GO:0006310","DNA recombination","1/73","245/13455",0.739494746319886,0.781108217154419,0.662196390684912,"SFPQ",1
"BP","1","GO:0007411","axon guidance","1/73","245/13455",0.739494746319886,0.781108217154419,0.662196390684912,"SEMA3G",1
"BP","1","GO:0009117","nucleotide metabolic process","2/73","480/13455",0.73985682690322,0.781108217154419,0.662196390684912,"TREM2/GIMAP7",2
"BP","1","GO:0010631","epithelial cell migration","1/73","246/13455",0.740934328720995,0.781108217154419,0.662196390684912,"GATA2",1
"BP","1","GO:0090132","epithelium migration","1/73","246/13455",0.740934328720995,0.781108217154419,0.662196390684912,"GATA2",1
"BP","1","GO:0097485","neuron projection guidance","1/73","246/13455",0.740934328720995,0.781108217154419,0.662196390684912,"SEMA3G",1
"MF","1","GO:0050839","cell adhesion molecule binding","2/77","460/13531",0.742211962471994,0.777555389256374,0.703148174973468,"HMCN1/ITGBL1",2
"KEGG","1","hsa04810","Regulation of actin cytoskeleton","1/44","188/6189",0.743876903520755,0.792256658963756,0.730997047257007,"3687",1
"BP","1","GO:0003002","regionalization","1/73","249/13455",0.745206162921284,0.78512792164921,0.665604156407525,"HHEX",1
