"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/84","76/13455",0.379539553683267,0.525029715928519,0.434321578576944,"TNFSF10",1
"BP","1","GO:0015918","sterol transport","1/84","76/13455",0.379539553683267,0.525029715928519,0.434321578576944,"LIPG",1
"BP","1","GO:0048661","positive regulation of smooth muscle cell proliferation","1/84","76/13455",0.379539553683267,0.525029715928519,0.434321578576944,"PTAFR",1
"BP","1","GO:1901570","fatty acid derivative biosynthetic process","1/84","76/13455",0.379539553683267,0.525029715928519,0.434321578576944,"HPGDS",1
"MF","1","GO:0019199","transmembrane receptor protein kinase activity","1/88","73/13531",0.379722416064136,0.497018869193895,0.439469315918813,"ACVR1C",1
"MF","1","GO:0046332","SMAD binding","1/88","73/13531",0.379722416064136,0.497018869193895,0.439469315918813,"ACVR1C",1
"BP","-1","GO:0006475","internal protein amino acid acetylation","1/43","149/13455",0.380962361029312,0.490236437080941,0.440799174844173,"PER1",1
"BP","-1","GO:0006575","cellular modified amino acid metabolic process","1/43","149/13455",0.380962361029312,0.490236437080941,0.440799174844173,"ALDH1L2",1
"BP","-1","GO:0010950","positive regulation of endopeptidase activity","1/43","149/13455",0.380962361029312,0.490236437080941,0.440799174844173,"BBC3",1
"BP","-1","GO:0034341","response to interferon-gamma","1/43","149/13455",0.380962361029312,0.490236437080941,0.440799174844173,"EDN1",1
"BP","1","GO:0045926","negative regulation of growth","2/84","212/13455",0.38273262822106,0.52841699236996,0.437123643310597,"SEMA3G/ADRB2",2
"BP","-1","GO:0035265","organ growth","1/43","150/13455",0.382962858434673,0.491844455440609,0.44224503466295,"EDN1",1
"BP","-1","GO:0048015","phosphatidylinositol-mediated signaling","1/43","150/13455",0.382962858434673,0.491844455440609,0.44224503466295,"EDN1",1
"BP","1","GO:0010507","negative regulation of autophagy","1/84","77/13455",0.383435112207118,0.52841699236996,0.437123643310597,"TREM2",1
"BP","1","GO:0016999","antibiotic metabolic process","1/84","77/13455",0.383435112207118,0.52841699236996,0.437123643310597,"RENBP",1
"BP","1","GO:0061097","regulation of protein tyrosine kinase activity","1/84","77/13455",0.383435112207118,0.52841699236996,0.437123643310597,"TAL1",1
"BP","1","GO:0071887","leukocyte apoptotic process","1/84","77/13455",0.383435112207118,0.52841699236996,0.437123643310597,"GIMAP8",1
"KEGG","-1","hsa04060","Cytokine-cytokine receptor interaction","1/20","148/6189",0.38419994430513,0.44241885140526,0.4139591592096,"3623",1
"BP","-1","GO:0042119","neutrophil activation","2/43","415/13455",0.384415415333328,0.491993876603473,0.442379387641049,"CRISPLD2/FRMPD3",2
"BP","-1","GO:0030307","positive regulation of cell growth","1/43","151/13455",0.384957040853862,0.491993876603473,0.442379387641049,"EDN1",1
"BP","-1","GO:0030595","leukocyte chemotaxis","1/43","151/13455",0.384957040853862,0.491993876603473,0.442379387641049,"EDN1",1
"BP","-1","GO:0042445","hormone metabolic process","1/43","151/13455",0.384957040853862,0.491993876603473,0.442379387641049,"CYP2C8",1
"BP","-1","GO:0060759","regulation of response to cytokine stimulus","1/43","151/13455",0.384957040853862,0.491993876603473,0.442379387641049,"EDN1",1
"BP","1","GO:0046883","regulation of hormone secretion","2/84","213/13455",0.384957305519713,0.530114660542229,0.438528009383812,"ACVR1C/EDN3",2
"CC","-1","GO:0043197","dendritic spine","1/44","155/14092",0.385773751252477,0.584469106507451,0.512692198690747,"NR1D1",1
"KEGG","-1","hsa05225","Hepatocellular carcinoma","1/20","149/6189",0.386238679798243,0.44241885140526,0.4139591592096,"119391",1
"CC","1","GO:0035578","azurophil granule lumen","1/90","76/14092",0.386296274562901,0.800378964261273,0.78384881909665,"PYCARD",1
"BP","-1","GO:0002446","neutrophil mediated immunity","2/43","417/13455",0.386708859329006,0.493571426825941,0.443797851842691,"CRISPLD2/FRMPD3",2
"BP","-1","GO:0050679","positive regulation of epithelial cell proliferation","1/43","152/13455",0.386944927748276,0.493571426825941,0.443797851842691,"CDH3",1
"BP","1","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/84","78/13455",0.387306501844927,0.531745618322433,0.439877190460997,"CEBPA",1
"BP","1","GO:0044070","regulation of anion transport","1/84","78/13455",0.387306501844927,0.531745618322433,0.439877190460997,"PTAFR",1
"BP","1","GO:0045069","regulation of viral genome replication","1/84","78/13455",0.387306501844927,0.531745618322433,0.439877190460997,"OAS1",1
"BP","1","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/84","78/13455",0.387306501844927,0.531745618322433,0.439877190460997,"TMEM106A",1
"BP","-1","GO:0001763","morphogenesis of a branching structure","1/43","153/13455",0.388926538520796,0.494174360293154,0.444339983260779,"EDN1",1
"BP","-1","GO:0002685","regulation of leukocyte migration","1/43","153/13455",0.388926538520796,0.494174360293154,0.444339983260779,"EDN1",1
"BP","-1","GO:0018394","peptidyl-lysine acetylation","1/43","153/13455",0.388926538520796,0.494174360293154,0.444339983260779,"PER1",1
"BP","-1","GO:0048017","inositol lipid-mediated signaling","1/43","153/13455",0.388926538520796,0.494174360293154,0.444339983260779,"EDN1",1
"CC","-1","GO:0044309","neuron spine","1/44","157/14092",0.389646071004968,0.584469106507451,0.512692198690747,"NR1D1",1
"BP","-1","GO:0036230","granulocyte activation","2/43","420/13455",0.390142576017295,0.495239122657613,0.445297371035652,"CRISPLD2/FRMPD3",2
"CC","1","GO:0016591","RNA polymerase II, holoenzyme","1/90","77/14092",0.390237009101239,0.800378964261273,0.78384881909665,"TAF5",1
"BP","-1","GO:0071219","cellular response to molecule of bacterial origin","1/43","154/13455",0.390901892515954,0.495722632329042,0.445732121796865,"NR1D1",1
"BP","1","GO:0001938","positive regulation of endothelial cell proliferation","1/84","79/13455",0.391153870750139,0.535417517233698,0.442914704116191,"GATA2",1
"BP","1","GO:0006721","terpenoid metabolic process","1/84","79/13455",0.391153870750139,0.535417517233698,0.442914704116191,"DHRS9",1
"BP","1","GO:0032368","regulation of lipid transport","1/84","79/13455",0.391153870750139,0.535417517233698,0.442914704116191,"LIPG",1
"BP","1","GO:0120162","positive regulation of cold-induced thermogenesis","1/84","79/13455",0.391153870750139,0.535417517233698,0.442914704116191,"ADRB2",1
"MF","-1","GO:0017048","Rho GTPase binding","1/41","163/13531",0.392037634305929,0.473211452511418,0.409068412344478,"VAV2",1
"BP","-1","GO:1901615","organic hydroxy compound metabolic process","2/43","422/13455",0.392427348945288,0.497175848276912,0.447038790053728,"CDH3/NR1D1",2
"BP","-1","GO:0031348","negative regulation of defense response","1/43","155/13455",0.392871009020113,0.497257025909515,0.447111781432501,"NR1D1",1
"BP","1","GO:0007162","negative regulation of cell adhesion","2/84","217/13455",0.393822095611707,0.538666027405975,0.445601976899507,"SPN/SOCS6",2
"MF","-1","GO:0005539","glycosaminoglycan binding","1/41","164/13531",0.393902270526265,0.473211452511418,0.409068412344478,"CRISPLD2",1
"BP","-1","GO:0007269","neurotransmitter secretion","1/43","156/13455",0.394833907261627,0.49877764562462,0.448479056210486,"HRH3",1
"BP","-1","GO:0099643","signal release from synapse","1/43","156/13455",0.394833907261627,0.49877764562462,0.448479056210486,"HRH3",1
"BP","1","GO:0051591","response to cAMP","1/84","80/13455",0.394977366179041,0.539841819343509,0.44657463005588,"PTAFR",1
"MF","1","GO:0008080","N-acetyltransferase activity","1/88","77/13531",0.395789392946594,0.515350772065877,0.455678577405618,"TAF5",1
"BP","1","GO:0006403","RNA localization","2/84","218/13455",0.396029593926452,0.540875122295961,0.447429411710788,"SFPQ/HHEX",2
"KEGG","1","hsa04024","cAMP signaling pathway","2/46","183/6189",0.396651239414639,0.588577916418509,0.539377904829346,"154/1908",2
"BP","-1","GO:0010970","transport along microtubule","1/43","157/13455",0.396790606411018,0.500284595186173,0.449834039383951,"TTC21A",1
"BP","-1","GO:0046890","regulation of lipid biosynthetic process","1/43","157/13455",0.396790606411018,0.500284595186173,0.449834039383951,"NR1D1",1
"CC","-1","GO:0030136","clathrin-coated vesicle","1/44","161/14092",0.397319270575668,0.585523135585196,0.513616785601049,"EDN1",1
"MF","-1","GO:0005126","cytokine receptor binding","1/41","166/13531",0.397614819789172,0.474487018281745,0.410171077256199,"INHA",1
"BP","1","GO:0006898","receptor-mediated endocytosis","2/84","219/13455",0.398233527110541,0.542194376463081,0.448520741467989,"ADRB2/RAMP2",2
"BP","-1","GO:0009152","purine ribonucleotide biosynthetic process","1/43","158/13455",0.398741125581143,0.502260456260863,0.451610647292813,"PDK1",1
"BP","1","GO:0001824","blastocyst development","1/84","81/13455",0.398777134496122,0.542194376463081,0.448520741467989,"LPAR6",1
"BP","1","GO:0032231","regulation of actin filament bundle assembly","1/84","81/13455",0.398777134496122,0.542194376463081,0.448520741467989,"PLEK",1
"BP","1","GO:0033559","unsaturated fatty acid metabolic process","1/84","81/13455",0.398777134496122,0.542194376463081,0.448520741467989,"HPGDS",1
"BP","1","GO:0043535","regulation of blood vessel endothelial cell migration","1/84","81/13455",0.398777134496122,0.542194376463081,0.448520741467989,"GATA2",1
"BP","1","GO:1901216","positive regulation of neuron death","1/84","81/13455",0.398777134496122,0.542194376463081,0.448520741467989,"CCL3",1
"KEGG","1","hsa04662","B cell receptor signaling pathway","1/46","68/6189",0.399550609461021,0.588577916418509,0.539377904829346,"11027",1
"BP","1","GO:0009410","response to xenobiotic stimulus","2/84","220/13455",0.400433853585206,0.543233444759723,0.449380292402261,"PTAFR/GSTM1",2
"BP","1","GO:0045017","glycerolipid biosynthetic process","2/84","220/13455",0.400433853585206,0.543233444759723,0.449380292402261,"PIK3R6/PIK3R5",2
"BP","1","GO:0060485","mesenchyme development","2/84","220/13455",0.400433853585206,0.543233444759723,0.449380292402261,"SEMA3G/EDN3",2
"BP","1","GO:0051090","regulation of DNA-binding transcription factor activity","3/84","366/13455",0.401219440183589,0.543895098571072,0.449927633855703,"CX3CR1/PYCARD/FOXS1",3
"BP","1","GO:0006821","chloride transport","1/84","82/13455",0.402553321179412,0.544894265732844,0.450754177279432,"PTAFR",1
"BP","1","GO:0042471","ear morphogenesis","1/84","82/13455",0.402553321179412,0.544894265732844,0.450754177279432,"GATA2",1
"BP","-1","GO:0051783","regulation of nuclear division","1/43","160/13455",0.402623700147719,0.506177588477458,0.455132761354982,"EDN1",1
"BP","-1","GO:0090316","positive regulation of intracellular protein transport","1/43","160/13455",0.402623700147719,0.506177588477458,0.455132761354982,"BBC3",1
"KEGG","1","hsa04970","Salivary secretion","1/46","69/6189",0.404063053827104,0.588577916418509,0.539377904829346,"154",1
"BP","-1","GO:0008406","gonad development","1/43","161/13455",0.404555793483081,0.507128818565916,0.455988065870036,"INHA",1
"BP","-1","GO:0071248","cellular response to metal ion","1/43","161/13455",0.404555793483081,0.507128818565916,0.455988065870036,"EDN1",1
"BP","-1","GO:1901136","carbohydrate derivative catabolic process","1/43","161/13455",0.404555793483081,0.507128818565916,0.455988065870036,"ADAMTS9",1
"BP","1","GO:0030336","negative regulation of cell migration","2/84","222/13455",0.404823523305485,0.547155998190832,0.452625155591079,"ACVR1C/CX3CR1",2
"BP","1","GO:0043543","protein acylation","2/84","222/13455",0.404823523305485,0.547155998190832,0.452625155591079,"GATA2/TAF5",2
"BP","-1","GO:0008015","blood circulation","2/43","433/13455",0.40492881238164,0.507128818565916,0.455988065870036,"EDN1/KCNH2",2
"BP","1","GO:0060291","long-term synaptic potentiation","1/84","83/13455",0.406306070825784,0.548348030545367,0.45361124334617,"CX3CR1",1
"BP","1","GO:0097327","response to antineoplastic agent","1/84","83/13455",0.406306070825784,0.548348030545367,0.45361124334617,"PTAFR",1
"BP","-1","GO:0002221","pattern recognition receptor signaling pathway","1/43","162/13455",0.40648178271734,0.5071344146283,0.455993097604715,"NR1D1",1
"BP","-1","GO:0009749","response to glucose","1/43","162/13455",0.40648178271734,0.5071344146283,0.455993097604715,"NR1D1",1
"BP","-1","GO:0015893","drug transport","1/43","162/13455",0.40648178271734,0.5071344146283,0.455993097604715,"EDN1",1
"BP","-1","GO:2001235","positive regulation of apoptotic signaling pathway","1/43","162/13455",0.40648178271734,0.5071344146283,0.455993097604715,"BBC3",1
"KEGG","1","hsa04658","Th1 and Th2 cell differentiation","1/46","70/6189",0.408542318455201,0.588577916418509,0.539377904829346,"3594",1
"MF","-1","GO:0050839","cell adhesion molecule binding","2/41","460/13531",0.408577250227585,0.484339919143958,0.418688433485221,"CDHR3/CDH3",2
"CC","1","GO:0000123","histone acetyltransferase complex","1/90","82/14092",0.409568435052745,0.800378964261273,0.78384881909665,"TAF5",1
"BP","1","GO:0030838","positive regulation of actin filament polymerization","1/84","84/13455",0.410035527156223,0.551750090336966,0.456425537345678,"PYCARD",1
"BP","1","GO:0034754","cellular hormone metabolic process","1/84","84/13455",0.410035527156223,0.551750090336966,0.456425537345678,"DHRS9",1
"BP","1","GO:0098661","inorganic anion transmembrane transport","1/84","84/13455",0.410035527156223,0.551750090336966,0.456425537345678,"PTAFR",1
"BP","1","GO:1903076","regulation of protein localization to plasma membrane","1/84","84/13455",0.410035527156223,0.551750090336966,0.456425537345678,"TREM2",1
"BP","-1","GO:0002573","myeloid leukocyte differentiation","1/43","164/13455",0.410315524134136,0.510944236326729,0.459418722739742,"INHA",1
"BP","-1","GO:0038093","Fc receptor signaling pathway","1/43","164/13455",0.410315524134136,0.510944236326729,0.459418722739742,"VAV2",1
"MF","1","GO:0042562","hormone binding","1/88","81/13531",0.41144479676212,0.532959581298083,0.471248471884621,"RAMP2",1
"BP","-1","GO:0009636","response to toxic substance","2/43","439/13455",0.411699732781819,0.511313711008294,0.459750938222805,"EDN1/GSTO2",2
"BP","-1","GO:0033002","muscle cell proliferation","1/43","165/13455",0.412223313800996,0.511313711008294,0.459750938222805,"EDN1",1
"BP","-1","GO:0051216","cartilage development","1/43","165/13455",0.412223313800996,0.511313711008294,0.459750938222805,"EDN1",1
"BP","-1","GO:0090066","regulation of anatomical structure size","2/43","440/13455",0.412824805775207,0.511313711008294,0.459750938222805,"EDN1/VAV2",2
"BP","1","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/84","85/13455",0.413741833021071,0.555101092649872,0.45919759494585,"LILRA2",1
"BP","1","GO:0006029","proteoglycan metabolic process","1/84","85/13455",0.413741833021071,0.555101092649872,0.45919759494585,"GAL3ST4",1
"BP","1","GO:0043473","pigmentation","1/84","85/13455",0.413741833021071,0.555101092649872,0.45919759494585,"EDN3",1
"BP","1","GO:0045185","maintenance of protein location","1/84","85/13455",0.413741833021071,0.555101092649872,0.45919759494585,"NRROS",1
"BP","-1","GO:0006367","transcription initiation from RNA polymerase II promoter","1/43","166/13455",0.414125074335725,0.511313711008294,0.459750938222805,"NR1D1",1
"BP","-1","GO:0030177","positive regulation of Wnt signaling pathway","1/43","166/13455",0.414125074335725,0.511313711008294,0.459750938222805,"CDH3",1
"BP","-1","GO:0031032","actomyosin structure organization","1/43","166/13455",0.414125074335725,0.511313711008294,0.459750938222805,"EDN1",1
"BP","-1","GO:0045137","development of primary sexual characteristics","1/43","166/13455",0.414125074335725,0.511313711008294,0.459750938222805,"INHA",1
"BP","-1","GO:0060541","respiratory system development","1/43","166/13455",0.414125074335725,0.511313711008294,0.459750938222805,"CRISPLD2",1
"MF","1","GO:0004197","cysteine-type endopeptidase activity","1/88","82/13531",0.41529556686509,0.535174699568415,0.473207102776282,"PYCARD",1
"BP","1","GO:0015931","nucleobase-containing compound transport","2/84","227/13455",0.415731792126335,0.557177111198796,0.460914944699529,"SFPQ/HHEX",2
"BP","-1","GO:0009746","response to hexose","1/43","167/13455",0.416020824339756,0.512419387110434,0.460745113842166,"NR1D1",1
"BP","-1","GO:0098657","import into cell","1/43","167/13455",0.416020824339756,0.512419387110434,0.460745113842166,"KCNH2",1
"BP","-1","GO:0003013","circulatory system process","2/43","443/13455",0.416194067088169,0.512419387110434,0.460745113842166,"EDN1/KCNH2",2
"CC","1","GO:0005604","basement membrane","1/90","84/14092",0.417130182912333,0.800378964261273,0.78384881909665,"HMCN1",1
"CC","1","GO:0120111","neuron projection cytoplasm","1/90","84/14092",0.417130182912333,0.800378964261273,0.78384881909665,"SFPQ",1
"BP","1","GO:0002027","regulation of heart rate","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"EDN3",1
"BP","1","GO:0002758","innate immune response-activating signal transduction","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"LILRA2",1
"BP","1","GO:0006476","protein deacetylation","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"SFPQ",1
"BP","1","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"HHEX",1
"BP","1","GO:0050905","neuromuscular process","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"FOXS1",1
"BP","1","GO:0051817","modulation of process of other organism involved in symbiotic interaction","1/84","86/13455",0.417425130405232,0.557177111198796,0.460914944699529,"CCL3",1
"BP","1","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","2/84","228/13455",0.417901844083616,0.557405965885085,0.461104260705077,"CD84/HMCN1",2
"BP","-1","GO:0010952","positive regulation of peptidase activity","1/43","168/13455",0.417910582358524,0.513567413592558,0.461777369071975,"BBC3",1
"BP","-1","GO:0019722","calcium-mediated signaling","1/43","168/13455",0.417910582358524,0.513567413592558,0.461777369071975,"EDN1",1
"CC","-1","GO:0098858","actin-based cell projection","1/44","172/14092",0.41793773368731,0.605289131547138,0.530955378550121,"TMC2",1
"MF","1","GO:0003727","single-stranded RNA binding","1/88","83/13531",0.419121426788941,0.537335162549924,0.475117406886249,"TLR7",1
"BP","-1","GO:0007626","locomotory behavior","1/43","169/13455",0.419794366881636,0.513953851042003,0.462124836734432,"CIART",1
"BP","-1","GO:0010821","regulation of mitochondrion organization","1/43","169/13455",0.419794366881636,0.513953851042003,0.462124836734432,"BBC3",1
"BP","-1","GO:0016052","carbohydrate catabolic process","1/43","169/13455",0.419794366881636,0.513953851042003,0.462124836734432,"DDIT4",1
"BP","-1","GO:1905475","regulation of protein localization to membrane","1/43","169/13455",0.419794366881636,0.513953851042003,0.462124836734432,"BBC3",1
"BP","1","GO:0090287","regulation of cellular response to growth factor stimulus","2/84","229/13455",0.420067943368281,0.559201624255493,0.462589687442574,"NRROS/HHEX",2
"CC","1","GO:0032588","trans-Golgi network membrane","1/90","85/14092",0.420875063233427,0.800378964261273,0.78384881909665,"PLD4",1
"BP","1","GO:0001676","long-chain fatty acid metabolic process","1/84","87/13455",0.421085560433353,0.559201624255493,0.462589687442574,"HPGDS",1
"BP","1","GO:0035270","endocrine system development","1/84","87/13455",0.421085560433353,0.559201624255493,0.462589687442574,"GATA2",1
"BP","1","GO:0044264","cellular polysaccharide metabolic process","1/84","87/13455",0.421085560433353,0.559201624255493,0.462589687442574,"RUBCNL",1
"BP","1","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","1/84","87/13455",0.421085560433353,0.559201624255493,0.462589687442574,"DOCK11",1
"BP","1","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/84","87/13455",0.421085560433353,0.559201624255493,0.462589687442574,"TNFSF10",1
"BP","-1","GO:0034764","positive regulation of transmembrane transport","1/43","170/13455",0.421672196343031,0.51433014637744,0.46246318505131,"KCNH2",1
"BP","-1","GO:0042113","B cell activation","1/43","170/13455",0.421672196343031,0.51433014637744,0.46246318505131,"INHA",1
"BP","-1","GO:0043583","ear development","1/43","170/13455",0.421672196343031,0.51433014637744,0.46246318505131,"EDN1",1
"BP","-1","GO:0051701","interaction with host","1/43","170/13455",0.421672196343031,0.51433014637744,0.46246318505131,"CDHR3",1
"KEGG","-1","hsa05130","Pathogenic Escherichia coli infection","1/20","167/6189",0.421857570435526,0.474589766739967,0.444060600458449,"100288814",1
"BP","1","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/84","230/13455",0.422230054567534,0.560314011366509,0.463509890073754,"CX3CR1/PYCARD",2
"KEGG","1","hsa05163","Human cytomegalovirus infection","2/46","193/6189",0.422881553802113,0.593206561292943,0.543619635116753,"6348/6349",2
"BP","-1","GO:0043299","leukocyte degranulation","2/43","449/13455",0.422905320255989,0.514696434831818,0.462792535618164,"CRISPLD2/FRMPD3",2
"BP","-1","GO:0006006","glucose metabolic process","1/43","171/13455",0.423544089121145,0.514696434831818,0.462792535618164,"PDK1",1
"BP","-1","GO:0009260","ribonucleotide biosynthetic process","1/43","171/13455",0.423544089121145,0.514696434831818,0.462792535618164,"PDK1",1
"BP","-1","GO:0034284","response to monosaccharide","1/43","171/13455",0.423544089121145,0.514696434831818,0.462792535618164,"NR1D1",1
"BP","-1","GO:0071900","regulation of protein serine/threonine kinase activity","2/43","450/13455",0.42402026921023,0.514797546492494,0.462883450803617,"MAP3K21/EDN1",2
"BP","1","GO:0010927","cellular component assembly involved in morphogenesis","1/84","88/13455",0.424723263374975,0.562804556547681,0.465570149677709,"PGM5",1
"BP","1","GO:1903409","reactive oxygen species biosynthetic process","1/84","88/13455",0.424723263374975,0.562804556547681,0.465570149677709,"CX3CR1",1
"KEGG","1","hsa05200","Pathways in cancer","4/46","446/6189",0.4257129439867,0.593206561292943,0.543619635116753,"2944/10161/3594/1050",4
"MF","-1","GO:0140097","catalytic activity, acting on DNA","1/41","182/13531",0.426527171764502,0.502291866748986,0.434207023887686,"TDP1",1
"BP","1","GO:0008654","phospholipid biosynthetic process","2/84","232/13455",0.426542173972283,0.564395659183614,0.466886361289264,"PIK3R6/PIK3R5",2
"BP","1","GO:1903362","regulation of cellular protein catabolic process","2/84","232/13455",0.426542173972283,0.564395659183614,0.466886361289264,"TREM2/CEBPA",2
"BP","-1","GO:0006164","purine nucleotide biosynthetic process","1/43","173/13455",0.427270137864741,0.517304880409252,0.465137935860147,"PDK1",1
"BP","-1","GO:0006611","protein export from nucleus","1/43","173/13455",0.427270137864741,0.517304880409252,0.465137935860147,"RANBP17",1
"BP","-1","GO:0006814","sodium ion transport","1/43","173/13455",0.427270137864741,0.517304880409252,0.465137935860147,"PER1",1
"CC","1","GO:0005776","autophagosome","1/90","87/14092",0.42829358885383,0.800378964261273,0.78384881909665,"RUBCNL",1
"BP","1","GO:0006906","vesicle fusion","1/84","89/13455",0.428338378649644,0.565542935223608,0.467835425172005,"RUBCNL",1
"BP","1","GO:0032091","negative regulation of protein binding","1/84","89/13455",0.428338378649644,0.565542935223608,0.467835425172005,"ADRB2",1
"BP","1","GO:0060079","excitatory postsynaptic potential","1/84","89/13455",0.428338378649644,0.565542935223608,0.467835425172005,"ADRB2",1
"BP","1","GO:2000146","negative regulation of cell motility","2/84","233/13455",0.428692114248645,0.565601012007244,0.467883468167634,"ACVR1C/CX3CR1",2
"BP","-1","GO:0050920","regulation of chemotaxis","1/43","174/13455",0.429124330311046,0.519070057901634,0.466725106301269,"EDN1",1
"MF","-1","GO:0001664","G protein-coupled receptor binding","1/41","184/13531",0.430044612191729,0.50312408877333,0.434926439574711,"EDN1",1
"BP","-1","GO:0017038","protein import","1/43","175/13455",0.430972659036038,0.519519940658837,0.467129621211119,"RANBP17",1
"BP","1","GO:0050808","synapse organization","3/84","384/13455",0.431396415358593,0.567414451700173,0.469383604190781,"CX3CR1/TREM2/SYNDIG1",3
"BP","-1","GO:0002275","myeloid cell activation involved in immune response","2/43","457/13455",0.431795535224086,0.519519940658837,0.467129621211119,"CRISPLD2/FRMPD3",2
"BP","1","GO:0001704","formation of primary germ layer","1/84","90/13455",0.431931044832005,0.567414451700173,0.469383604190781,"TAL1",1
"BP","1","GO:0010595","positive regulation of endothelial cell migration","1/84","90/13455",0.431931044832005,0.567414451700173,0.469383604190781,"GATA2",1
"BP","1","GO:0031532","actin cytoskeleton reorganization","1/84","90/13455",0.431931044832005,0.567414451700173,0.469383604190781,"PLEK",1
"BP","1","GO:0051983","regulation of chromosome segregation","1/84","90/13455",0.431931044832005,0.567414451700173,0.469383604190781,"SFPQ",1
"BP","1","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/84","90/13455",0.431931044832005,0.567414451700173,0.469383604190781,"CEBPA",1
"CC","1","GO:0005774","vacuolar membrane","3/90","376/14092",0.432377997354205,0.800378964261273,0.78384881909665,"SLC15A3/RUBCNL/TLR7",3
"BP","-1","GO:0007266","Rho protein signal transduction","1/43","176/13455",0.432815142143075,0.519519940658837,0.467129621211119,"VAV2",1
"BP","-1","GO:0030705","cytoskeleton-dependent intracellular transport","1/43","176/13455",0.432815142143075,0.519519940658837,0.467129621211119,"TTC21A",1
"BP","-1","GO:0035637","multicellular organismal signaling","1/43","176/13455",0.432815142143075,0.519519940658837,0.467129621211119,"KCNH2",1
"BP","-1","GO:1902905","positive regulation of supramolecular fiber organization","1/43","176/13455",0.432815142143075,0.519519940658837,0.467129621211119,"EDN1",1
"BP","-1","GO:0045860","positive regulation of protein kinase activity","2/43","458/13455",0.4329020346983,0.519519940658837,0.467129621211119,"MAP3K21/EDN1",2
"BP","1","GO:0090068","positive regulation of cell cycle process","2/84","235/13455",0.432979590385821,0.568382984934946,0.470184806238339,"SFPQ/EDN3",2
"KEGG","-1","hsa05168","Herpes simplex virus 1 infection","2/20","451/6189",0.433892484449307,0.477899066958452,0.44715702171551,"344787/147658",2
"BP","-1","GO:0009306","protein secretion","2/43","459/13455",0.434007457224196,0.519519940658837,0.467129621211119,"MYRIP/NR1D1",2
"BP","-1","GO:0035592","establishment of protein localization to extracellular region","2/43","459/13455",0.434007457224196,0.519519940658837,0.467129621211119,"MYRIP/NR1D1",2
"MF","1","GO:0042626","ATPase-coupled transmembrane transporter activity","1/88","87/13531",0.434178935639899,0.553799662805994,0.489675491323194,"ABCG2",1
"BP","-1","GO:0046390","ribose phosphate biosynthetic process","1/43","177/13455",0.434651797680981,0.519519940658837,0.467129621211119,"PDK1",1
"BP","-1","GO:0051650","establishment of vesicle localization","1/43","177/13455",0.434651797680981,0.519519940658837,0.467129621211119,"CDH3",1
"BP","-1","GO:0071216","cellular response to biotic stimulus","1/43","177/13455",0.434651797680981,0.519519940658837,0.467129621211119,"NR1D1",1
"BP","-1","GO:0071229","cellular response to acid chemical","1/43","177/13455",0.434651797680981,0.519519940658837,0.467129621211119,"EDN1",1
"BP","1","GO:0009896","positive regulation of catabolic process","3/84","386/13455",0.434718765696536,0.570054161844742,0.471567257881596,"ADRB2/TREM2/CEBPA",3
"BP","1","GO:0008202","steroid metabolic process","2/84","236/13455",0.435117061701384,0.570054161844742,0.471567257881596,"DHRS9/CEBPA",2
"BP","1","GO:0007009","plasma membrane organization","1/84","91/13455",0.435501399656854,0.570054161844742,0.471567257881596,"BIN2",1
"BP","1","GO:0007498","mesoderm development","1/84","91/13455",0.435501399656854,0.570054161844742,0.471567257881596,"TAL1",1
"CC","1","GO:0032587","ruffle membrane","1/90","89/14092",0.435618126497285,0.800378964261273,0.78384881909665,"PLEK",1
"BP","1","GO:0045861","negative regulation of proteolysis","2/84","237/13455",0.437250313071904,0.571933432427862,0.47312185134835,"A2M/RENBP",2
"BP","-1","GO:0006473","protein acetylation","1/43","179/13455",0.438307697972994,0.522591408739493,0.469891351048206,"PER1",1
"BP","-1","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/43","179/13455",0.438307697972994,0.522591408739493,0.469891351048206,"BBC3",1
"BP","-1","GO:0002444","myeloid leukocyte mediated immunity","2/43","463/13455",0.43841828870588,0.522591408739493,0.469891351048206,"CRISPLD2/FRMPD3",2
"BP","1","GO:0006639","acylglycerol metabolic process","1/84","92/13455",0.439049580024171,0.572646095088669,0.473711388973448,"LIPG",1
