"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","-1","GO:0050954","sensory perception of mechanical stimulus","1/43","129/13455",0.339595769722789,0.464873477455892,0.414867746066994,"TMC2",1
"BP","-1","GO:0061337","cardiac conduction","1/43","129/13455",0.339595769722789,0.464873477455892,0.414867746066994,"KCNH2",1
"BP","1","GO:0032970","regulation of actin filament-based process","3/84","330/13455",0.339832996283804,0.504730914164579,0.418816795641574,"PLEK/AVIL/PYCARD",3
"BP","1","GO:0032271","regulation of protein polymerization","2/84","193/13455",0.339892645151311,0.504730914164579,0.418816795641574,"AVIL/PYCARD",2
"BP","1","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","2/84","193/13455",0.339892645151311,0.504730914164579,0.418816795641574,"TAL1/TREM2",2
"BP","-1","GO:0002694","regulation of leukocyte activation","2/43","377/13455",0.340259579371946,0.465309292806103,0.415256681424272,"INHA/NR1D1",2
"KEGG","-1","hsa05160","Hepatitis C","1/20","127/6175",0.340499378007658,0.443207293419916,0.414696882732085,"100288814",1
"KEGG","1","hsa05167","Kaposi sarcoma-associated herpesvirus infection","2/46","162/6175",0.341056986447406,0.568428310745677,0.520912631519259,"146850/23533",2
"BP","1","GO:0031331","positive regulation of cellular catabolic process","3/84","331/13455",0.341548139295362,0.506189461357983,0.420027072334938,"ADRB2/TREM2/CEBPA",3
"BP","-1","GO:0007519","skeletal muscle tissue development","1/43","130/13455",0.341726745402057,0.466368719408887,0.41620214712222,"MAFF",1
"BP","-1","GO:1990845","adaptive thermogenesis","1/43","130/13455",0.341726745402057,0.466368719408887,0.41620214712222,"NR1D1",1
"BP","1","GO:0019882","antigen processing and presentation","2/84","194/13455",0.342171443377571,0.506189461357983,0.420027072334938,"TREM2/PYCARD",2
"CC","-1","GO:0044441","ciliary part","2/44","388/14092",0.342671028019517,0.57133423302224,0.503349381495566,"INHA/MYRIP",2
"BP","1","GO:0034109","homotypic cell-cell adhesion","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"PLEK",1
"BP","1","GO:0042472","inner ear morphogenesis","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"GATA2",1
"BP","1","GO:0046634","regulation of alpha-beta T cell activation","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"IL12RB1",1
"BP","1","GO:0070509","calcium ion import","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"CCL3",1
"BP","1","GO:0071479","cellular response to ionizing radiation","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"INTS7",1
"BP","1","GO:0099601","regulation of neurotransmitter receptor activity","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"ADRB2",1
"BP","1","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","1/84","67/13455",0.34336703068047,0.506189461357983,0.420027072334938,"NRROS",1
"CC","-1","GO:0031901","early endosome membrane","1/44","134/14092",0.343636912927094,0.57133423302224,0.503349381495566,"EPHA8",1
"BP","-1","GO:0051592","response to calcium ion","1/43","131/13455",0.343851004309953,0.468318809712343,0.417942469184148,"EDN1",1
"BP","-1","GO:2001056","positive regulation of cysteine-type endopeptidase activity","1/43","131/13455",0.343851004309953,0.468318809712343,0.417942469184148,"BBC3",1
"BP","1","GO:0046474","glycerophospholipid biosynthetic process","2/84","195/13455",0.344447884784834,0.506965163757389,0.420670736481859,"PIK3R6/PIK3R5",2
"BP","1","GO:0051495","positive regulation of cytoskeleton organization","2/84","195/13455",0.344447884784834,0.506965163757389,0.420670736481859,"PLEK/PYCARD",2
"BP","-1","GO:0009314","response to radiation","2/43","381/13455",0.344953615916548,0.469345980444031,0.418859148725889,"RBM4/PER1",2
"CC","1","GO:0018995","host","1/90","66/14092",0.345477273011393,0.776646567295035,0.762352458694513,"GBP4",1
"CC","1","GO:0043657","host cell","1/90","66/14092",0.345477273011393,0.776646567295035,0.762352458694513,"GBP4",1
"BP","-1","GO:0072525","pyridine-containing compound biosynthetic process","1/43","132/13455",0.345968567115017,0.469777882967669,0.419244592153384,"DDIT4",1
"BP","-1","GO:0072655","establishment of protein localization to mitochondrion","1/43","132/13455",0.345968567115017,0.469777882967669,0.419244592153384,"BBC3",1
"BP","1","GO:0006813","potassium ion transport","2/84","196/13455",0.346721910320379,0.508164881771389,0.421666241294813,"TREM2/EDN3",2
"CC","-1","GO:0031012","extracellular matrix","2/44","392/14092",0.347250521933614,0.57133423302224,0.503349381495566,"ADAMTS9/CRISPLD2",2
"BP","1","GO:0002708","positive regulation of lymphocyte mediated immunity","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"IL12RB1",1
"BP","1","GO:0008088","axo-dendritic transport","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"SFPQ",1
"BP","1","GO:0043242","negative regulation of protein complex disassembly","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"AVIL",1
"BP","1","GO:0045913","positive regulation of carbohydrate metabolic process","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"PTAFR",1
"BP","1","GO:0050771","negative regulation of axonogenesis","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"SEMA3G",1
"BP","1","GO:0055072","iron ion homeostasis","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"ABCG2",1
"BP","1","GO:0097194","execution phase of apoptosis","1/84","68/13455",0.34748692681304,0.508164881771389,0.421666241294813,"ACVR1C",1
"CC","-1","GO:0090575","RNA polymerase II transcription factor complex","1/44","136/14092",0.347768663578754,0.57133423302224,0.503349381495566,"NR1D1",1
"BP","-1","GO:0015698","inorganic anion transport","1/43","133/13455",0.348079454423735,0.470746009145353,0.420108578473796,"SLC26A8",1
"BP","-1","GO:0034767","positive regulation of ion transmembrane transport","1/43","133/13455",0.348079454423735,0.470746009145353,0.420108578473796,"KCNH2",1
"BP","-1","GO:1903034","regulation of response to wounding","1/43","133/13455",0.348079454423735,0.470746009145353,0.420108578473796,"EDN1",1
"BP","-1","GO:1903046","meiotic cell cycle process","1/43","133/13455",0.348079454423735,0.470746009145353,0.420108578473796,"MOV10L1",1
"BP","-1","GO:0002791","regulation of peptide secretion","2/43","384/13455",0.348467859874187,0.47079860305971,0.420155514940951,"MYRIP/NR1D1",2
"BP","1","GO:0045732","positive regulation of protein catabolic process","2/84","197/13455",0.348993461742036,0.509960070395237,0.423155857099814,"TREM2/CEBPA",2
"KEGG","1","hsa04151","PI3K-Akt signaling pathway","3/46","281/6175",0.349148934801963,0.568882746210819,0.521329080118893,"10161/146850/23533",3
"BP","-1","GO:0006979","response to oxidative stress","2/43","385/13455",0.349638034852469,0.471906245437151,0.421144009916169,"PDK1/EDN1",2
"BP","-1","GO:0000187","activation of MAPK activity","1/43","134/13455",0.350183686780722,0.472169595689322,0.421379031983125,"MAP3K21",1
"MF","1","GO:0033613","activating transcription factor binding","1/88","66/13532",0.350561708110938,0.486791369804759,0.423296843308486,"LMO2",1
"MF","1","GO:0070491","repressing transcription factor binding","1/88","66/13532",0.350561708110938,0.486791369804759,0.423296843308486,"HHEX",1
"BP","1","GO:0016485","protein processing","2/84","198/13455",0.351262481610576,0.511289243239635,0.424258781243991,"A2M/PYCARD",2
"BP","1","GO:0097191","extrinsic apoptotic signaling pathway","2/84","198/13455",0.351262481610576,0.511289243239635,0.424258781243991,"TNFSF10/PYCARD",2
"BP","1","GO:0097305","response to alcohol","2/84","198/13455",0.351262481610576,0.511289243239635,0.424258781243991,"CCL3/RGS19",2
"BP","1","GO:2001234","negative regulation of apoptotic signaling pathway","2/84","198/13455",0.351262481610576,0.511289243239635,0.424258781243991,"CX3CR1/TNFSF10",2
"KEGG","-1","hsa04140","Autophagy - animal","1/20","132/6175",0.351335498545992,0.443207293419916,0.414696882732085,"54541",1
"BP","1","GO:0046128","purine ribonucleoside metabolic process","1/84","69/13455",0.351581279404935,0.511289243239635,0.424258781243991,"GIMAP7",1
"BP","1","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/84","69/13455",0.351581279404935,0.511289243239635,0.424258781243991,"PYCARD",1
"BP","-1","GO:0070585","protein localization to mitochondrion","1/43","135/13455",0.352281284668901,0.474048841607402,0.423056130282228,"BBC3",1
"BP","-1","GO:0090263","positive regulation of canonical Wnt signaling pathway","1/43","135/13455",0.352281284668901,0.474048841607402,0.423056130282228,"CDH3",1
"BP","1","GO:0045666","positive regulation of neuron differentiation","3/84","338/13455",0.353546090745714,0.513737880670243,0.426290617324553,"GATA2/MOB2/AVIL",3
"CC","1","GO:0032432","actin filament bundle","1/90","68/14092",0.353850314354473,0.776646567295035,0.762352458694513,"PGM5",1
"CC","1","GO:0044215","other organism","1/90","68/14092",0.353850314354473,0.776646567295035,0.762352458694513,"GBP4",1
"CC","1","GO:0044216","other organism cell","1/90","68/14092",0.353850314354473,0.776646567295035,0.762352458694513,"GBP4",1
"CC","1","GO:0044217","other organism part","1/90","68/14092",0.353850314354473,0.776646567295035,0.762352458694513,"GBP4",1
"BP","-1","GO:0008217","regulation of blood pressure","1/43","136/13455",0.354372268509684,0.474964622569696,0.423873402082283,"EDN1",1
"BP","-1","GO:0035195","gene silencing by miRNA","1/43","136/13455",0.354372268509684,0.474964622569696,0.423873402082283,"RBM4",1
"BP","-1","GO:0060538","skeletal muscle organ development","1/43","136/13455",0.354372268509684,0.474964622569696,0.423873402082283,"MAFF",1
"BP","-1","GO:0071346","cellular response to interferon-gamma","1/43","136/13455",0.354372268509684,0.474964622569696,0.423873402082283,"EDN1",1
"KEGG","1","hsa05130","Pathogenic Escherichia coli infection","2/46","167/6175",0.354715124107922,0.568882746210819,0.521329080118893,"8743/29108",2
"BP","1","GO:0000380","alternative mRNA splicing, via spliceosome","1/84","70/13455",0.355650244930857,0.514955706450434,0.427301147641987,"SFPQ",1
"BP","1","GO:0045652","regulation of megakaryocyte differentiation","1/84","70/13455",0.355650244930857,0.514955706450434,0.427301147641987,"GATA2",1
"BP","1","GO:0070542","response to fatty acid","1/84","70/13455",0.355650244930857,0.514955706450434,0.427301147641987,"PTAFR",1
"MF","1","GO:0000287","magnesium ion binding","2/88","192/13532",0.355770324558423,0.486791369804759,0.423296843308486,"HPGDS/PGM5",2
"BP","1","GO:0090257","regulation of muscle system process","2/84","200/13455",0.355792700900929,0.514955706450434,0.427301147641987,"PTAFR/ADRB2",2
"BP","1","GO:0097237","cellular response to toxic substance","2/84","200/13455",0.355792700900929,0.514955706450434,0.427301147641987,"GSTM1/ABCG2",2
"BP","-1","GO:0001764","neuron migration","1/43","137/13455",0.356456658663156,0.476336427796896,0.42509764431216,"DDIT4",1
"BP","-1","GO:0003018","vascular process in circulatory system","1/43","137/13455",0.356456658663156,0.476336427796896,0.42509764431216,"EDN1",1
"BP","-1","GO:0006937","regulation of muscle contraction","1/43","137/13455",0.356456658663156,0.476336427796896,0.42509764431216,"EDN1",1
"CC","1","GO:0044291","cell-cell contact zone","1/90","69/14092",0.357997025115176,0.776646567295035,0.762352458694513,"PGM5",1
"BP","-1","GO:0032386","regulation of intracellular transport","2/43","393/13455",0.358975995612339,0.479227617532032,0.427677833174369,"RBM4/CDH3",2
"MF","1","GO:0004722","protein serine/threonine phosphatase activity","1/88","68/13532",0.359022414954677,0.486791369804759,0.423296843308486,"DUSP4",1
"MF","1","GO:0034212","peptide N-acetyltransferase activity","1/88","68/13532",0.359022414954677,0.486791369804759,0.423296843308486,"TAF5",1
"MF","1","GO:0043178","alcohol binding","1/88","68/13532",0.359022414954677,0.486791369804759,0.423296843308486,"ADAP2",1
"BP","1","GO:0007218","neuropeptide signaling pathway","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"CYSLTR1",1
"BP","1","GO:0009593","detection of chemical stimulus","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"TREM2",1
"BP","1","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"PIK3R5",1
"BP","1","GO:0016575","histone deacetylation","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"SFPQ",1
"BP","1","GO:0032088","negative regulation of NF-kappaB transcription factor activity","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"PYCARD",1
"BP","1","GO:0032481","positive regulation of type I interferon production","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"TLR7",1
"BP","1","GO:0060191","regulation of lipase activity","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"PTAFR",1
"BP","1","GO:0071260","cellular response to mechanical stimulus","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"TLR7",1
"BP","1","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/84","71/13455",0.359693978918589,0.516918705552815,0.428930009617417,"CX3CR1",1
"MF","1","GO:0042578","phosphoric ester hydrolase activity","3/88","328/13532",0.359802316812213,0.486791369804759,0.423296843308486,"DUSP4/PLD4/GPCPD1",3
"KEGG","-1","hsa04530","Tight junction","1/20","136/6175",0.359882390313746,0.443207293419916,0.414696882732085,"100288814",1
"BP","1","GO:0051402","neuron apoptotic process","2/84","202/13455",0.360312124451393,0.516994162870601,0.428992622766634,"CX3CR1/CCL3",2
"BP","1","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","2/84","202/13455",0.360312124451393,0.516994162870601,0.428992622766634,"TREM2/CEBPA",2
"MF","-1","GO:0046982","protein heterodimerization activity","2/41","417/13532",0.361762270607913,0.447314158927352,0.380802390113593,"ABCG8/INHA",2
"CC","1","GO:0005903","brush border","1/90","70/14092",0.362117417879894,0.776646567295035,0.762352458694513,"RGS19",1
"CC","1","GO:0072562","blood microparticle","1/90","70/14092",0.362117417879894,0.776646567295035,0.762352458694513,"A2M",1
"BP","-1","GO:0001959","regulation of cytokine-mediated signaling pathway","1/43","140/13455",0.362670469684339,0.482247899965257,0.430373228429901,"EDN1",1
"BP","-1","GO:0006941","striated muscle contraction","1/43","140/13455",0.362670469684339,0.482247899965257,0.430373228429901,"KCNH2",1
"BP","-1","GO:0034249","negative regulation of cellular amide metabolic process","1/43","140/13455",0.362670469684339,0.482247899965257,0.430373228429901,"RBM4",1
"BP","-1","GO:0061138","morphogenesis of a branching epithelium","1/43","140/13455",0.362670469684339,0.482247899965257,0.430373228429901,"EDN1",1
"BP","1","GO:0006641","triglyceride metabolic process","1/84","72/13455",0.363712635954666,0.520239983196501,0.431685947130115,"LIPG",1
"BP","1","GO:0016101","diterpenoid metabolic process","1/84","72/13455",0.363712635954666,0.520239983196501,0.431685947130115,"DHRS9",1
"BP","1","GO:0033045","regulation of sister chromatid segregation","1/84","72/13455",0.363712635954666,0.520239983196501,0.431685947130115,"SFPQ",1
"BP","1","GO:0042278","purine nucleoside metabolic process","1/84","72/13455",0.363712635954666,0.520239983196501,0.431685947130115,"GIMAP7",1
"BP","-1","GO:0043467","regulation of generation of precursor metabolites and energy","1/43","141/13455",0.364728687469061,0.484029105439237,0.431962832346039,"DDIT4",1
"BP","-1","GO:0055001","muscle cell development","1/43","141/13455",0.364728687469061,0.484029105439237,0.431962832346039,"EDN1",1
"BP","1","GO:0030072","peptide hormone secretion","2/84","204/13455",0.364820320892568,0.521009020774699,0.432324080926144,"ACVR1C/EDN3",2
"BP","1","GO:0043624","cellular protein complex disassembly","2/84","204/13455",0.364820320892568,0.521009020774699,0.432324080926144,"PLEK/AVIL",2
"BP","-1","GO:0001501","skeletal system development","2/43","399/13455",0.365950530531854,0.484841232163357,0.432687599836326,"INHA/EDN1",2
"BP","-1","GO:0009132","nucleoside diphosphate metabolic process","1/43","142/13455",0.3667804124532,0.484841232163357,0.432687599836326,"DDIT4",1
"BP","-1","GO:0016573","histone acetylation","1/43","142/13455",0.3667804124532,0.484841232163357,0.432687599836326,"PER1",1
"BP","-1","GO:0051028","mRNA transport","1/43","142/13455",0.3667804124532,0.484841232163357,0.432687599836326,"RANBP17",1
"BP","1","GO:0030258","lipid modification","2/84","205/13455",0.367070077469482,0.523087349255484,0.434048641182283,"PIK3R6/SOCS6",2
"MF","-1","GO:0048037","cofactor binding","2/41","422/13532",0.367270962375008,0.450422963592873,0.383448942259104,"CYP2C8/NR1D1",2
"MF","1","GO:0015294","solute:cation symporter activity","1/88","70/13532",0.367374134387619,0.494391787234402,0.429905901942959,"SLC15A3",1
"BP","1","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/84","73/13455",0.367706369689987,0.523087349255484,0.434048641182283,"IL12RB1",1
"BP","1","GO:0006112","energy reserve metabolic process","1/84","73/13455",0.367706369689987,0.523087349255484,0.434048641182283,"RUBCNL",1
"BP","1","GO:0021954","central nervous system neuron development","1/84","73/13455",0.367706369689987,0.523087349255484,0.434048641182283,"GATA2",1
"BP","1","GO:0036473","cell death in response to oxidative stress","1/84","73/13455",0.367706369689987,0.523087349255484,0.434048641182283,"SFPQ",1
"BP","-1","GO:0006754","ATP biosynthetic process","1/43","143/13455",0.368825664632613,0.485638485102766,0.43339909349225,"DDIT4",1
"BP","-1","GO:0007088","regulation of mitotic nuclear division","1/43","143/13455",0.368825664632613,0.485638485102766,0.43339909349225,"EDN1",1
"BP","-1","GO:0030324","lung development","1/43","143/13455",0.368825664632613,0.485638485102766,0.43339909349225,"CRISPLD2",1
"BP","-1","GO:0043409","negative regulation of MAPK cascade","1/43","143/13455",0.368825664632613,0.485638485102766,0.43339909349225,"PER1",1
"MF","-1","GO:0004386","helicase activity","1/41","151/13532",0.369199150485962,0.450422963592873,0.383448942259104,"MOV10L1",1
"CC","1","GO:0035579","specific granule membrane","1/90","72/14092",0.370279909067925,0.78062370646985,0.76625639898881,"CD33",1
"BP","-1","GO:0048639","positive regulation of developmental growth","1/43","144/13455",0.370864463943069,0.487370178469575,0.434944511243117,"EDN1",1
"BP","-1","GO:0097529","myeloid leukocyte migration","1/43","144/13455",0.370864463943069,0.487370178469575,0.434944511243117,"EDN1",1
"MF","1","GO:0003724","RNA helicase activity","1/88","71/13532",0.371509558260289,0.4973117367188,0.432444988451131,"DDX60L",1
"BP","1","GO:1901617","organic hydroxy compound biosynthetic process","2/84","207/13455",0.371560650918078,0.527092714074036,0.437372222147119,"PTAFR/PLEK",2
"BP","1","GO:0006690","icosanoid metabolic process","1/84","74/13455",0.371675332845423,0.527092714074036,0.437372222147119,"HPGDS",1
"BP","1","GO:0006970","response to osmotic stress","1/84","74/13455",0.371675332845423,0.527092714074036,0.437372222147119,"RCSD1",1
"BP","1","GO:0042136","neurotransmitter biosynthetic process","1/84","74/13455",0.371675332845423,0.527092714074036,0.437372222147119,"CX3CR1",1
"BP","1","GO:0031346","positive regulation of cell projection organization","3/84","349/13455",0.372352078055225,0.527643099755776,0.437828922462325,"MOB2/AVIL/DOCK11",3
"KEGG","1","hsa01524","Platinum drug resistance","1/46","62/6175",0.372433134574666,0.582876746529698,0.534153303321334,"2944",1
"KEGG","-1","hsa04150","mTOR signaling pathway","1/20","142/6175",0.372502397901731,0.443207293419916,0.414696882732085,"54541",1
"KEGG","-1","hsa04390","Hippo signaling pathway","1/20","142/6175",0.372502397901731,0.443207293419916,0.414696882732085,"27113",1
"BP","-1","GO:0009952","anterior/posterior pattern specification","1/43","145/13455",0.372896830260435,0.488610924475492,0.436051792092378,"SCMH1",1
"BP","-1","GO:0018393","internal peptidyl-lysine acetylation","1/43","145/13455",0.372896830260435,0.488610924475492,0.436051792092378,"PER1",1
"BP","-1","GO:0038061","NIK/NF-kappaB signaling","1/43","145/13455",0.372896830260435,0.488610924475492,0.436051792092378,"EDN1",1
"MF","-1","GO:0017137","Rab GTPase binding","1/41","153/13532",0.373058977985273,0.452117834247052,0.384891800221822,"MYRIP",1
"CC","1","GO:0032580","Golgi cisterna membrane","1/90","73/14092",0.374322334758645,0.78062370646985,0.76625639898881,"GAL3ST4",1
"BP","1","GO:0007610","behavior","4/84","496/13455",0.374812919200662,0.529809236075113,0.439626344111619,"TAL1/CX3CR1/HPGDS/CCL3",4
"BP","-1","GO:0043312","neutrophil degranulation","2/43","407/13455",0.375208343123844,0.49057133930802,0.437801328089523,"CRISPLD2/FRMPD3",2
"MF","1","GO:0005089","Rho guanyl-nucleotide exchange factor activity","1/88","72/13532",0.375618254410137,0.497741966751228,0.432819101522807,"DOCK11",1
"BP","1","GO:0002456","T cell mediated immunity","1/84","75/13455",0.375619677217367,0.529809236075113,0.439626344111619,"IL12RB1",1
"BP","1","GO:0006805","xenobiotic metabolic process","1/84","75/13455",0.375619677217367,0.529809236075113,0.439626344111619,"GSTM1",1
"BP","1","GO:0046849","bone remodeling","1/84","75/13455",0.375619677217367,0.529809236075113,0.439626344111619,"ADRB2",1
"BP","1","GO:0140029","exocytic process","1/84","75/13455",0.375619677217367,0.529809236075113,0.439626344111619,"PLEK",1
"BP","1","GO:1902882","regulation of response to oxidative stress","1/84","75/13455",0.375619677217367,0.529809236075113,0.439626344111619,"SFPQ",1
"BP","-1","GO:0050865","regulation of cell activation","2/43","408/13455",0.376362072436126,0.49057133930802,0.437801328089523,"INHA/NR1D1",2
"KEGG","-1","hsa04062","Chemokine signaling pathway","1/20","144/6175",0.376656280447636,0.443207293419916,0.414696882732085,"7410",1
"MF","1","GO:0005085","guanyl-nucleotide exchange factor activity","2/88","201/13532",0.376848802011529,0.497741966751228,0.432819101522807,"TAGAP/DOCK11",2
"BP","-1","GO:0001659","temperature homeostasis","1/43","147/13455",0.376942343120862,0.49057133930802,0.437801328089523,"NR1D1",1
"BP","-1","GO:0006694","steroid biosynthetic process","1/43","147/13455",0.376942343120862,0.49057133930802,0.437801328089523,"NR1D1",1
"BP","-1","GO:0030323","respiratory tube development","1/43","147/13455",0.376942343120862,0.49057133930802,0.437801328089523,"CRISPLD2",1
"BP","-1","GO:0051170","import into nucleus","1/43","147/13455",0.376942343120862,0.49057133930802,0.437801328089523,"RANBP17",1
"BP","-1","GO:2001242","regulation of intrinsic apoptotic signaling pathway","1/43","147/13455",0.376942343120862,0.49057133930802,0.437801328089523,"BBC3",1
"KEGG","1","hsa05221","Acute myeloid leukemia","1/46","63/6175",0.377155541872158,0.582876746529698,0.534153303321334,"1050",1
"BP","-1","GO:0002283","neutrophil activation involved in immune response","2/43","409/13455",0.377515001979213,0.490842381916988,0.43804321505818,"CRISPLD2/FRMPD3",2
"CC","1","GO:0042641","actomyosin","1/90","74/14092",0.378339097000725,0.78062370646985,0.76625639898881,"PGM5",1
"KEGG","-1","hsa05206","MicroRNAs in cancer","1/20","145/6175",0.378723412663031,0.443207293419916,0.414696882732085,"54541",1
"BP","-1","GO:0071222","cellular response to lipopolysaccharide","1/43","148/13455",0.37895552911769,0.491765990097812,0.438867472114798,"NR1D1",1
"BP","-1","GO:2000377","regulation of reactive oxygen species metabolic process","1/43","148/13455",0.37895552911769,0.491765990097812,0.438867472114798,"EDN1",1
"BP","1","GO:0002028","regulation of sodium ion transport","1/84","76/13455",0.379539553683267,0.533280787189094,0.442506975895131,"ADRB2",1
"BP","1","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/84","76/13455",0.379539553683267,0.533280787189094,0.442506975895131,"TNFSF10",1
"BP","1","GO:0015918","sterol transport","1/84","76/13455",0.379539553683267,0.533280787189094,0.442506975895131,"LIPG",1
"BP","1","GO:0048661","positive regulation of smooth muscle cell proliferation","1/84","76/13455",0.379539553683267,0.533280787189094,0.442506975895131,"PTAFR",1
"BP","1","GO:1901570","fatty acid derivative biosynthetic process","1/84","76/13455",0.379539553683267,0.533280787189094,0.442506975895131,"HPGDS",1
"MF","1","GO:0019199","transmembrane receptor protein kinase activity","1/88","73/13532",0.379700393608644,0.497741966751228,0.432819101522807,"ACVR1C",1
"MF","1","GO:0046332","SMAD binding","1/88","73/13532",0.379700393608644,0.497741966751228,0.432819101522807,"ACVR1C",1
"BP","-1","GO:0002757","immune response-activating signal transduction","2/43","411/13455",0.379818435225497,0.492411388112362,0.439443445648667,"VAV2/NR1D1",2
"BP","1","GO:0071417","cellular response to organonitrogen compound","4/84","500/13455",0.380523981088145,0.534253331358778,0.443313975865483,"PTAFR/ADRB2/TREM2/NCOA5",4
"BP","-1","GO:0006475","internal protein amino acid acetylation","1/43","149/13455",0.380962361029312,0.492472457107949,0.439497945545483,"PER1",1
"BP","-1","GO:0010950","positive regulation of endopeptidase activity","1/43","149/13455",0.380962361029312,0.492472457107949,0.439497945545483,"BBC3",1
"BP","-1","GO:0034341","response to interferon-gamma","1/43","149/13455",0.380962361029312,0.492472457107949,0.439497945545483,"EDN1",1
"BP","1","GO:0045926","negative regulation of growth","2/84","212/13455",0.38273262822106,0.536691719077038,0.445337306915819,"SEMA3G/ADRB2",2
"BP","-1","GO:0035265","organ growth","1/43","150/13455",0.382962858434673,0.493637292164119,0.440537481070155,"EDN1",1
"BP","-1","GO:0042445","hormone metabolic process","1/43","150/13455",0.382962858434673,0.493637292164119,0.440537481070155,"CYP2C8",1
"BP","-1","GO:0048015","phosphatidylinositol-mediated signaling","1/43","150/13455",0.382962858434673,0.493637292164119,0.440537481070155,"EDN1",1
"BP","1","GO:0010507","negative regulation of autophagy","1/84","77/13455",0.383435112207118,0.536691719077038,0.445337306915819,"TREM2",1
"BP","1","GO:0061097","regulation of protein tyrosine kinase activity","1/84","77/13455",0.383435112207118,0.536691719077038,0.445337306915819,"TAL1",1
"BP","1","GO:0071887","leukocyte apoptotic process","1/84","77/13455",0.383435112207118,0.536691719077038,0.445337306915819,"GIMAP8",1
"BP","-1","GO:0042119","neutrophil activation","2/43","415/13455",0.384415415333328,0.494315666377648,0.441142883603543,"CRISPLD2/FRMPD3",2
"KEGG","-1","hsa04060","Cytokine-cytokine receptor interaction","1/20","148/6175",0.384885806927106,0.443207293419916,0.414696882732085,"3623",1
"BP","-1","GO:0030307","positive regulation of cell growth","1/43","151/13455",0.384957040853862,0.494315666377648,0.441142883603543,"EDN1",1
"BP","-1","GO:0030595","leukocyte chemotaxis","1/43","151/13455",0.384957040853862,0.494315666377648,0.441142883603543,"EDN1",1
"BP","-1","GO:0060759","regulation of response to cytokine stimulus","1/43","151/13455",0.384957040853862,0.494315666377648,0.441142883603543,"EDN1",1
"BP","-1","GO:1901615","organic hydroxy compound metabolic process","2/43","416/13455",0.38556256312447,0.494621688122535,0.441415987055785,"CDH3/NR1D1",2
"CC","1","GO:0035578","azurophil granule lumen","1/90","76/14092",0.386296274562901,0.785291759055579,0.770838536496274,"PYCARD",1
"BP","-1","GO:0002446","neutrophil mediated immunity","2/43","417/13455",0.386708859329006,0.495451347601643,0.442156401329329,"CRISPLD2/FRMPD3",2
"KEGG","-1","hsa05225","Hepatocellular carcinoma","1/20","149/6175",0.38692700219199,0.443207293419916,0.414696882732085,"119391",1
"BP","-1","GO:0050679","positive regulation of epithelial cell proliferation","1/43","152/13455",0.386944927748276,0.495451347601643,0.442156401329329,"CDH3",1
"BP","1","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/84","78/13455",0.387306501844927,0.540455179673684,0.448460160030968,"CEBPA",1
"BP","1","GO:0044070","regulation of anion transport","1/84","78/13455",0.387306501844927,0.540455179673684,0.448460160030968,"PTAFR",1
"BP","1","GO:0045069","regulation of viral genome replication","1/84","78/13455",0.387306501844927,0.540455179673684,0.448460160030968,"OAS1",1
"BP","1","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/84","78/13455",0.387306501844927,0.540455179673684,0.448460160030968,"TMEM106A",1
"BP","-1","GO:0001763","morphogenesis of a branching structure","1/43","153/13455",0.388926538520796,0.495632968200105,0.44231848527685,"EDN1",1
